2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 13:23:50.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:23:51.017 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:23:51.018 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:23:51.023 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:23:51.023 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:23:51.025 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:23:51.026 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:00.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:01.006 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:01.006 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:01.007 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:01.008 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:01.009 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:01.009 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:11.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:11.012 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:11.013 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:11.020 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:11.020 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:11.024 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:11.024 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:20.989 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:21.011 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:21.012 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:21.013 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:21.014 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:21.015 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:21.016 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:30.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:31.010 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:31.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:31.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:31.015 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:31.017 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:31.018 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:40.492 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:40.649 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:40.651 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:40.659 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:40.660 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:40.665 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:40.665 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:50.047 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:50.177 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:50.177 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:50.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:50.232 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:50.234 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:50.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:24:50.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:24:51.023 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:24:51.025 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:24:51.137 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:24:51.138 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:24:51.275 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:24:51.288 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:00.003 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:00.034 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:00.035 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:00.037 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:00.037 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:00.039 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:00.040 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:10.012 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:10.061 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:10.061 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:10.062 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:10.063 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:10.065 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:10.065 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:11.029 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:11.056 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:11.057 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:11.649 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:11.654 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:11.657 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:11.658 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:20.017 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:20.025 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:20.026 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:20.028 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:20.028 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:20.030 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:20.031 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:30.027 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:30.085 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:30.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:30.092 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:30.093 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:30.107 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:30.108 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:40.988 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:40.990 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:40.990 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:40.991 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:40.992 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:40.992 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:40.993 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:25:50.990 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:25:51.012 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:25:51.012 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:25:51.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:25:51.014 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:25:51.015 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:25:51.016 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:26:00.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:26:00.998 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:26:00.999 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:26:01.000 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:26:01.000 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:26:01.001 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:26:01.002 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:26:10.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:26:10.997 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:26:10.998 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:26:10.999 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:26:10.999 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:26:11.000 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:26:11.000 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:26:30.996 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:26:32.057 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:26:32.058 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:26:32.122 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:26:32.123 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:26:32.236 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:26:32.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:27:00.988 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:27:01.021 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:27:01.022 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:27:01.023 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:27:01.023 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:27:01.024 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:27:01.024 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:27:10.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:27:11.013 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:27:11.014 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:27:11.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:27:11.015 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:27:11.017 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:27:11.017 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:27:30.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:27:31.015 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:27:31.016 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:27:31.017 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:27:31.018 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:27:31.020 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:27:31.020 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:27:40.002 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:27:40.005 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:27:40.005 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:27:40.006 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:27:40.007 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:27:40.008 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:27:40.008 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:27:40.999 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:27:41.002 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:27:41.004 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:27:41.006 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:27:41.007 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:27:41.010 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:27:41.011 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:27:50.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:27:51.007 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:27:51.008 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:27:51.009 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:27:51.009 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:27:51.010 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:27:51.010 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:28:01.002 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:28:01.023 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:28:01.024 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:28:01.028 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:28:01.030 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:28:01.034 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:28:01.035 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:28:20.990 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:28:21.003 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:28:21.004 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:28:21.068 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:28:21.069 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:28:21.075 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:28:21.075 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:28:30.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:28:31.001 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:28:31.002 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:28:31.007 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:28:31.008 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:28:31.010 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:28:31.011 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:28:50.014 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:28:50.296 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:28:50.298 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:28:50.385 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:28:50.386 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:28:50.471 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:28:50.472 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:00.001 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:00.036 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:00.037 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:00.109 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:00.110 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:00.116 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:00.117 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:10.002 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:10.185 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:10.186 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:10.189 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:10.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:10.190 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:10.191 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:21.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:21.023 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:21.023 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:21.024 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:21.025 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:21.025 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:21.026 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:30.033 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:30.867 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:30.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:30.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:30.872 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:30.877 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:30.877 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:30.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:31.000 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:31.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:31.001 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:31.002 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:31.003 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:31.003 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:40.122 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:40.722 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:40.724 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:40.780 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:40.781 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:40.823 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:40.825 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:29:50.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:29:51.015 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:29:51.015 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:29:51.021 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:29:51.022 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:29:51.024 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:29:51.025 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:00.093 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:00.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:00.173 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:00.176 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:00.177 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:00.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:00.179 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:00.990 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:01.009 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:01.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:01.011 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:01.012 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:01.015 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:01.015 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:10.004 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:10.016 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:10.017 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:10.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:10.019 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:10.020 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:10.020 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:10.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:10.994 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:10.995 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:10.995 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:10.996 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:10.997 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:10.997 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:20.998 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:21.001 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:21.003 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:21.005 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:21.006 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:21.008 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:21.009 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:31.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:31.130 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:31.130 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:31.131 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:31.132 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:31.133 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:31.134 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:40.036 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:40.073 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:40.074 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:40.078 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:40.080 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:40.081 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:40.082 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:40.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:40.993 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:40.993 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:40.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:40.995 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:40.996 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:40.997 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:50.017 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:50.020 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:50.020 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:50.021 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:50.022 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:30:50.023 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:50.023 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:30:50.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:30:50.994 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:30:50.995 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:30:50.996 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:30:50.997 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
