2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 11:10:00.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:10:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:10:00.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:10:00.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:10:00.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:10:10.241 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:10:10.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:10:10.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:10:10.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:10:10.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:10:10.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:10:10.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:10:20.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:10:20.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:10:20.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:10:20.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:10:20.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:10:20.249 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:10:20.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:10:30.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:10:30.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:10:30.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:10:30.250 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:10:30.251 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:10:30.251 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:10:30.252 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:10:40.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:10:40.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:10:40.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:10:40.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:10:40.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:10:40.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:10:40.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:10:50.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:10:50.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:10:50.231 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:10:50.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:10:50.234 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:10:50.236 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:10:50.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:11:00.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:11:00.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:11:00.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:11:00.228 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:11:00.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:11:00.230 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:11:00.230 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:11:10.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:11:10.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:11:10.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:11:10.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:11:10.232 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:11:10.234 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:11:10.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:11:20.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:11:20.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:11:20.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:11:20.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:11:20.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:11:20.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:11:20.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:11:30.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:11:30.251 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:11:30.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:11:30.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:11:30.254 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:11:30.255 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:11:30.255 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:11:40.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:11:40.226 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:11:40.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:11:40.229 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:11:40.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:11:40.231 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:11:40.232 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:11:50.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:11:50.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:11:50.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:11:50.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:11:50.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:11:50.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:11:50.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:12:00.244 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:12:00.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:12:00.248 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:12:00.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:12:00.250 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:12:00.252 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:12:00.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:12:10.240 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:12:10.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:12:10.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:12:10.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:12:10.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:12:10.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:12:10.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:12:20.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:12:20.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:12:20.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:12:20.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:12:20.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:12:20.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:12:20.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:12:30.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:12:30.251 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:12:30.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:12:30.252 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:12:30.252 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:12:30.253 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:12:30.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:12:40.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:12:40.256 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:12:40.257 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:12:40.257 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:12:40.258 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:12:40.258 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:12:40.259 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:12:50.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:12:50.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:12:50.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:12:50.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:12:50.232 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:12:50.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:12:50.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:13:00.240 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:13:00.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:13:00.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:13:00.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:13:00.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:13:00.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:13:00.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:13:10.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:13:10.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:13:10.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:13:10.230 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:13:10.230 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:13:10.231 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:13:10.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:13:20.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:13:20.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:13:20.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:13:20.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:13:20.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:13:20.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:13:20.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:13:30.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:13:30.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:13:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:13:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:13:30.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:13:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:13:30.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:13:40.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:13:40.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:13:40.252 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:13:40.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:13:40.253 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:13:40.254 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:13:40.254 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:13:50.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:13:50.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:13:50.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:13:50.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:13:50.237 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:13:50.239 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:13:50.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:14:00.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:14:00.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:14:00.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:14:00.230 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:14:00.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:14:00.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:14:00.232 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:14:10.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:14:10.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:14:10.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:14:10.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:14:10.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:14:10.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:14:10.232 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:14:20.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:14:20.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:14:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:14:20.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:14:20.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:14:20.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:14:20.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:14:30.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:14:30.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:14:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:14:30.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:14:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:14:30.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:14:30.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:14:40.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:14:40.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:14:40.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:14:40.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:14:40.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:14:40.239 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:14:40.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:14:50.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:14:50.265 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:14:50.265 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:14:50.266 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:14:50.267 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:14:50.273 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:14:50.273 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:15:00.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:15:00.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:15:00.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:15:00.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:15:00.237 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:15:00.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:15:00.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:15:10.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:15:10.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:15:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:15:10.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:15:10.234 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:15:10.235 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:15:10.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:15:20.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:15:20.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:15:20.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:15:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:15:20.230 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:15:20.231 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:15:20.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:15:30.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:15:30.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:15:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:15:30.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:15:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:15:30.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:15:30.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:15:40.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:15:40.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:15:40.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:15:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:15:40.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:15:40.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:15:40.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:15:50.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:15:50.259 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:15:50.260 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:15:50.262 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:15:50.262 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:15:50.263 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:15:50.264 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:16:00.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:16:00.246 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:16:00.246 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:16:00.247 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:16:00.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:16:00.248 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:16:00.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:16:10.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:16:10.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:16:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:16:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:16:10.235 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:16:10.236 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:16:10.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:16:20.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:16:20.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:16:20.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:16:20.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:16:20.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:16:20.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:16:20.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:16:30.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:16:30.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:16:30.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:16:30.228 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:16:30.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:16:30.230 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:16:30.230 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:16:40.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:16:40.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:16:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:16:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:16:40.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:16:40.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:16:40.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:16:50.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:16:50.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:16:50.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:16:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:16:50.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:16:50.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:16:50.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:17:00.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:17:00.246 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:17:00.246 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:17:00.250 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:17:00.251 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:17:00.252 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:17:00.252 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:17:10.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:17:10.245 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:17:10.245 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:17:10.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:17:10.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:17:10.247 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:17:10.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:17:20.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:17:20.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:17:20.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:17:20.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:17:20.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:17:20.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:17:20.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
