2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 10:51:50.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:51:50.252 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:51:50.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:51:50.254 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:51:50.255 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:51:50.255 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:52:00.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:52:00.231 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:52:00.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:52:00.232 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:52:00.233 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:52:00.233 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:52:00.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:52:10.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:52:10.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:52:10.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:52:10.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:52:10.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:52:10.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:52:10.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:52:20.240 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:52:20.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:52:20.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:52:20.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:52:20.247 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:52:20.248 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:52:20.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:52:30.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:52:30.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:52:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:52:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:52:30.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:52:30.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:52:30.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:52:40.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:52:40.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:52:40.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:52:40.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:52:40.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:52:40.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:52:40.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:52:50.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:52:50.256 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:52:50.256 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:52:50.257 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:52:50.258 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:52:50.259 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:52:50.259 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:53:00.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:53:00.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:53:00.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:53:00.228 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:53:00.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:53:00.229 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:53:00.229 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:53:10.224 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:53:10.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:53:10.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:53:10.229 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:53:10.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:53:10.230 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:53:10.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:53:20.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:53:20.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:53:20.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:53:20.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:53:20.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:53:20.233 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:53:20.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:53:30.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:53:30.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:53:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:53:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:53:30.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:53:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:53:30.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:53:40.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:53:40.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:53:40.228 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:53:40.229 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:53:40.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:53:40.230 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:53:40.230 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:53:50.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:53:50.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:53:50.231 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:53:50.232 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:53:50.233 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:53:50.234 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:53:50.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:54:00.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:54:00.246 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:54:00.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:54:00.250 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:54:00.250 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:54:00.251 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:54:00.252 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:54:10.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:54:10.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:54:10.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:54:10.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:54:10.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:54:10.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:54:10.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:54:20.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:54:20.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:54:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:54:20.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:54:20.232 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:54:20.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:54:20.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:54:30.247 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:54:30.249 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:54:30.249 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:54:30.251 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:54:30.251 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:54:30.252 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:54:30.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:54:40.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:54:40.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:54:40.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:54:40.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:54:40.235 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:54:40.236 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:54:40.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:54:50.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:54:50.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:54:50.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:54:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:54:50.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:54:50.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:54:50.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:55:00.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:55:00.263 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:55:00.264 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:55:00.271 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:55:00.272 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:55:00.273 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:55:00.274 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:55:10.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:55:10.248 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:55:10.249 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:55:10.250 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:55:10.250 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:55:10.251 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:55:10.252 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:55:20.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:55:20.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:55:20.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:55:20.228 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:55:20.228 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:55:20.229 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:55:20.229 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:55:30.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:55:30.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:55:30.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:55:30.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:55:30.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:55:30.247 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:55:30.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:55:40.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:55:40.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:55:40.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:55:40.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:55:40.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:55:40.248 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:55:40.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:55:50.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:55:50.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:55:50.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:55:50.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:55:50.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:55:50.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:55:50.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:56:00.241 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:56:00.244 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:56:00.245 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:56:00.247 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:56:00.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:56:00.251 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:56:00.254 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:56:10.268 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:56:10.294 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:56:10.295 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:56:10.296 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:56:10.297 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:56:10.298 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:56:10.298 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:56:20.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:56:20.231 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:56:20.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:56:20.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:56:20.234 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:56:20.235 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:56:20.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:56:30.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:56:30.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:56:30.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:56:30.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:56:30.234 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:56:30.235 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:56:30.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:56:40.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:56:40.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:56:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:56:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:56:40.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:56:40.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:56:40.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:56:50.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:56:50.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:56:50.228 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:56:50.229 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:56:50.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:56:50.230 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:56:50.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:57:00.224 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:57:00.226 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:57:00.226 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:57:00.227 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:57:00.227 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:57:00.228 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:57:00.228 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:57:10.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:57:10.276 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:57:10.276 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:57:10.282 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:57:10.283 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:57:10.284 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:57:10.285 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:57:20.240 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:57:20.266 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:57:20.266 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:57:20.268 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:57:20.269 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:57:20.270 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:57:20.271 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:57:30.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:57:30.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:57:30.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:57:30.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:57:30.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:57:30.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:57:30.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:57:40.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:57:40.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:57:40.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:57:40.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:57:40.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:57:40.247 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:57:40.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:57:50.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:57:50.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:57:50.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:57:50.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:57:50.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:57:50.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:57:50.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:58:00.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:58:00.244 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:58:00.245 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:58:00.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:58:00.253 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:58:00.254 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:58:00.255 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:58:10.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:58:10.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:58:10.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:58:10.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:58:10.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:58:10.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:58:10.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:58:20.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:58:20.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:58:20.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:58:20.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:58:20.250 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:58:20.251 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:58:20.251 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:58:30.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:58:30.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:58:30.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:58:30.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:58:30.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:58:30.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:58:30.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:58:40.406 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:58:40.457 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:58:40.458 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:58:40.459 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:58:40.460 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:58:40.461 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:58:40.461 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:58:50.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:58:50.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:58:50.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:58:50.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:58:50.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:58:50.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:58:50.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:59:00.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:59:00.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:59:00.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:59:00.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:59:00.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:59:00.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:59:00.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:59:10.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:59:10.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:59:10.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:59:10.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:59:10.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:59:10.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
